"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"beta0",0.378410013657216,0.382748740848619,0.385832476336346,3043.1,0.95,0.340172601171726,0.403377416012584,NA,NA,NA,NA,NA,NA,NA
"beta1",0.00299075511206385,0.00289408226645555,0.00277527509608888,3268.6,0.95,0.00212962975427287,0.00405289240133371,0,99.995,-0.5,0.5,0,100,0
"sigma",0.420514406883215,0.392627655147833,0.349064819010915,5204.1,0.95,0.158067934746173,0.735100033081268,NA,NA,NA,NA,NA,NA,NA
"nu",1.21481534553131,1.14397075292655,1.03768636731594,4709.8,0.95,1.00000852030894,1.64778479531461,NA,NA,NA,NA,NA,NA,NA
"log10(nu)",0.0780994228749571,0.0584149212963185,0.0153631388431675,4811,0.95,3.70030739248292e-06,0.216900491153407,NA,NA,NA,NA,NA,NA,NA
