"Sub.Num"	"Vanilla_< 26.5 Months_D"	"Vanilla_< 26.5 Months_D_n"	"Vanilla_< 26.5 Months_D_sd"	"Vanilla_> 26.5 Months_D"	"Vanilla_> 26.5 Months_D_n"	"Vanilla_> 26.5 Months_D_sd"	"Vanilla_Adults_D"	"Vanilla_Adults_D_n"	"Vanilla_Adults_D_sd"
"30004"	NA	NA	NA	NA	NA	NA	1067.6	35	366.292811189916
"30005"	NA	NA	NA	NA	NA	NA	729.75	28	165.678319509692
"30006"	NA	NA	NA	NA	NA	NA	1204.25	24	348.812426234577
"30007"	NA	NA	NA	NA	NA	NA	657.142857142857	7	113.34082608285
"30009"	NA	NA	NA	895.285714285714	21	363.338016570953	NA	NA	NA
"30010"	NA	NA	NA	1119.5	24	346.980640983602	NA	NA	NA
"30011"	1477.66666666667	3	134.89378537699	NA	NA	NA	NA	NA	NA
"30013"	NA	NA	NA	1194.33333333333	6	451.78829850569	NA	NA	NA
"30014"	NA	NA	NA	1197.25	12	338.651369405175	NA	NA	NA
"30015"	1238.14285714286	7	261.369105909267	NA	NA	NA	NA	NA	NA
"30017"	NA	NA	NA	1089.52631578947	19	392.688223576507	NA	NA	NA
"30018"	796.153846153846	26	203.388631404549	NA	NA	NA	NA	NA	NA
"30019"	NA	NA	NA	865.05	20	275.597623356951	NA	NA	NA
"30020"	NA	NA	NA	1259.33333333333	9	354.867933180782	NA	NA	NA
"30021"	NA	NA	NA	NA	NA	NA	834.333333333333	36	196.560132565802
"30022"	NA	NA	NA	NA	NA	NA	904.0625	16	401.755724912539
"30024"	1015.38461538462	13	385.293511162062	NA	NA	NA	NA	NA	NA
"30025"	1377.83333333333	6	394.790281879717	NA	NA	NA	NA	NA	NA
"30026"	NA	NA	NA	1133.25	12	287.711384740144	NA	NA	NA
"30027"	NA	NA	NA	NA	NA	NA	773.28	25	190.128798449893
"30028"	NA	NA	NA	1151.45454545455	11	387.632393805359	NA	NA	NA
"30029"	NA	NA	NA	1089.62068965517	29	335.522025441923	NA	NA	NA
"30031"	1187.15384615385	13	427.010508487759	NA	NA	NA	NA	NA	NA
"30036"	NA	NA	NA	1135.64285714286	14	492.873459675754	NA	NA	NA
"30037"	1064	13	478.336004638302	NA	NA	NA	NA	NA	NA
"30044"	NA	NA	NA	NA	NA	NA	733.25	8	141.354417789369
"30046"	1143.46153846154	13	417.377250495004	NA	NA	NA	NA	NA	NA
"30048"	1076.41176470588	17	301.116891510492	NA	NA	NA	NA	NA	NA
"30049"	NA	NA	NA	1150.94117647059	17	346.008755414555	NA	NA	NA
"30050"	1583.5	2	259.508188695463	NA	NA	NA	NA	NA	NA
"30051"	1371.42857142857	7	274.421122330174	NA	NA	NA	NA	NA	NA
"30052"	NA	NA	NA	1204.46666666667	15	384.17831921177	NA	NA	NA
"30059"	NA	NA	NA	NA	NA	NA	775.615384615385	26	189.334218127221
"30060"	NA	NA	NA	NA	NA	NA	663.428571428571	21	81.5282597806254
"30066"	NA	NA	NA	1146.33333333333	18	359.085931055998	NA	NA	NA
"30068"	NA	NA	NA	961.166666666667	18	297.737794237895	NA	NA	NA
"30069"	NA	NA	NA	NA	NA	NA	927.666666666667	6	462.550177458259
"30074"	NA	NA	NA	NA	NA	NA	962.375	8	422.056170093846
"30075"	NA	NA	NA	NA	NA	NA	963.2	10	414.483560858838
"30078"	NA	NA	NA	NA	NA	NA	811.083333333333	12	301.557308991277
"30079"	NA	NA	NA	NA	NA	NA	1242.5	22	444.372082402853
"30081"	NA	NA	NA	NA	NA	NA	935.923076923077	13	395.120964924764
"30085"	1090.42857142857	7	342.102254276338	NA	NA	NA	NA	NA	NA
"30086"	1209.42857142857	7	425.423654389699	NA	NA	NA	NA	NA	NA
"30088"	1486.8	5	210.288373430392	NA	NA	NA	NA	NA	NA
